,date,par,par_prev,ticker
3,2016-05-13,0.5,1,ACAP
3,2015-04-08,0.25,1,ACC
3,2014-02-17,1,5,AEC
3,2015-09-02,0.25,5,AF
3,2011-09-26,0.25,1,AGE
3,2012-05-08,1,10,AHC
3,2015-05-06,0.25,1,AI
3,2015-05-06,0.25,1,AIE
3,2014-11-04,0.1,0.5,AJA
3,2017-02-09,1,10,AOT
3,2015-04-03,0.1,1,APCO
3,2012-04-25,10,2.3,AQ
4,2013-03-07,20,10,AQ
3,2011-05-10,0.5,1,AQUA
3,2013-09-26,1,10,BANPU
3,2014-04-29,0.1,1,BDMS
3,2015-05-14,0.1,1,BEAUTY
3,2015-01-13,0.25,1,BIG
3,2015-05-07,0.25,1,BJCHI
3,2016-05-24,0.5,0.1,BLISS
3,2015-05-13,0.125,0.5,BROOK
3,2014-10-09,0.1,0.5,BSM
3,2012-08-10,4,0.64,BTS
3,2015-05-12,0.25,1,BWG
3,2015-04-08,0.25,1,CCP
3,2015-05-11,0.1,1,CHG
3,2013-08-28,1,10,CI
3,2015-04-20,1,10,CKP
3,2016-06-08,0.1,10,CMR
3,2013-05-10,1,10,CNS
3,2013-05-07,0.5,1,CPN
3,2012-05-16,1,5,CWT
3,2015-01-07,0.1,1,DCC
3,2015-01-19,0.1,1,DCON
3,2012-09-05,1,10,DCORP
3,2013-12-20,1,10,DIGI
4,2014-08-22,0.1,1,DIGI
3,2015-02-03,0.05,0.25,DNA
3,2016-05-23,1,10,DTC
3,2014-10-17,0.25,1,FPI
3,2011-04-12,10,1,GEL
4,2013-04-03,30,10,GEL
3,2015-05-26,6.9,0.69,GJS
3,2013-05-15,0.5,5,GL
3,2011-05-09,1,4,GLAND
3,2015-05-26,5,1,GSTEL
3,2016-05-03,0.25,1,GUNKUL
3,2014-05-08,1,2,IRCP
3,2017-05-15,0.5,1,ITEL
3,2015-02-17,0.1,1,KIAT
3,2015-03-10,0.5,1,KSL
3,2014-04-30,1,5,L&E
3,2014-10-03,0.1,1,MACO
3,2013-10-10,0.5,10,MAKRO
3,2013-04-18,1,2,MALEE
4,2017-05-16,0.5,1,MALEE
3,2014-04-28,1,10,MBK
3,2014-04-18,0.5,1,MIDA
3,2011-05-13,1,10,MODERN
3,2011-07-06,1,0.1,NEWS
4,2015-04-27,5,1,NEWS
3,2011-06-27,1,10,NMG
3,2012-07-06,1,10,NPP
3,2012-05-17,1,10,NTV
3,2017-05-19,0.5,1,NYT
3,2011-05-20,1,10,PB
3,2011-05-23,1,6,PF
3,2015-01-15,30,1,POLAR
3,2016-06-01,0.5,1,PPM
3,2014-05-19,1,10,PRG
3,2011-03-17,1,0.1,RICH
3,2011-05-18,1,5,S
3,2012-08-01,1,5,SABINA
3,2015-05-21,0.25,1,SALEE
3,2011-05-04,1,10,SAUCE
3,2011-04-28,5,10,SC
4,2013-04-30,1,5,SC
3,2013-07-26,1,10,SCP
3,2017-10-27,0.5,1,SEAFCO
3,2011-10-10,1.07,4.28,SIRI
3,2014-05-15,1,10,SITHAI
3,2016-05-24,1,10,SMK
3,2015-04-08,1,10,SMPC
3,2016-05-17,1,2,SMT
3,2014-05-19,1,5,SNP
3,2013-05-02,1,10,SPG
3,2013-08-02,0.25,1,STPI
3,2015-03-03,0.1,1,SUPER
3,2015-04-22,1,10,TASCO
3,2013-05-09,1.1,10,TCMC
3,2012-09-06,1,5,TH
3,2012-05-11,1,0.1,THE
4,2017-04-18,0.5,1,THE
3,2017-07-21,1,10,THIP
3,2013-05-13,1,10,TMD
3,2015-05-06,1,5,TNPC
3,2013-05-17,1,10,TPA
3,2014-10-21,1,10,TPIPL
3,2013-05-02,0.5,1,TRC
4,2015-05-11,0.125,0.5,TRC
3,2015-05-15,1,10,TSI
3,2015-10-08,0.5,1,TSTE
3,2015-01-05,0.25,1,TU
3,2016-05-16,1,10,TWP
3,2012-10-29,0.5,1,UAC
3,2015-02-11,0.25,0.5,UREKA
3,2013-08-09,1,5,UTP
3,2013-05-16,0.5,5,UVAN
3,2015-02-20,0.1,1,UWC
3,2013-09-27,0.1,1,VGI
3,2015-05-22,0.1,1,VIBHA
3,2015-05-26,1,10,WAVE
3,2015-05-06,0.1,1,WHA
3,2017-07-13,1,5,WHAUP
