,revenue,net_profit,eps,dps,gross_profit,ebit,ebitda,close_price,allowance_doubtful_accounts,expense,operating_profit,cash,property_plant_equipment,total_asset,total_liability,paid_in_capital,total_equity,cash_flow_operation,cash_flow_investment,cash_flow_financing,depreciation,P/E,P/BV,D/E,EPS,DPS,DPR%,ROA%,ROAA%,ROE%,ROAE%,TIE,month,year,dividend,ROCE%,number_of_shares,return_old
2014-09-30,,,,,,,,,5.21,,,65.74,343.0,7122.28,5087.83,1575.0,2034.45,,,,,,0.0,2.5,0.25,0.0,0.0,,,,,2.53,9,2014,,,1589.4,397.35
2014-12-31,511.35000000000014,146.76999999999998,0.08901363669778725,0.0,0.4900000000000002,182.90000000000003,190.89,12.2,14.2,2.860000000000001,0.4900000000000002,705.88,362.39,8776.81,3670.75,2120.0,5106.06,-744.9300000000001,-24.819999999999997,1409.9,7.990000000000002,34.26469373850242,5.07,0.72,0.33,0.0,0.0,6.689509666985223,0.0,11.501640814526205,0.0,2.54,12,2014,0.0,,1648.8484848484848,544.12
2015-03-31,540.91,181.45,0.09,0.0,6.56,227.28,236.43,18.2,-21.4,1.26,6.56,100.29,395.64,8355.26,3067.76,2120.0,5287.5,177.21,-41.62,-741.18,9.15,50.555,7.3,0.58,0.09,0.0,0.0,8.68,0.0,13.719999999999999,0.0,3.64,3,2015,0.0,,2016.111111111111,181.45
2015-06-30,585.9700000000001,183.41000000000003,0.08545661349558736,0.13,1.9799999999999995,228.39000000000001,239.14999999999998,19.1,-16.24,1.18,1.9799999999999995,181.6,426.72,9749.52,4554.2,2120.0,5195.32,-1113.08,-40.580000000000005,1234.97,10.76,55.87484461043563,7.79,0.88,0.17,0.13,0.76,7.5201819876116875,0.0,14.115421805624077,0.0,4.37,6,2015,279.0105882352941,,2146.235294117647,364.86
2015-09-30,677.52,220.04999999999995,0.10533928296661024,-0.003564077731415698,0.5800000000000001,274.94,288.09999999999997,15.5,-3.74,1.85,0.5800000000000001,437.33,476.89,11695.25,6279.89,2120.0,5415.37,-1319.0900000000001,-64.96,1639.7800000000002,13.16,36.7877955010225,6.07,1.16,0.28,0.13,0.46,7.524234497615017,11.692660409293735,16.252346514848437,23.626096322511152,5.08,9,2015,-7.445231092436984,,2088.9642857142853,584.91
2015-12-31,771.0999999999999,240.09000000000003,0.11349709090909094,0.0016236493506493596,1.17,301.15,316.39,21.3,24.73,1.9799999999999995,1.17,152.57,519.71,13082.8,7430.66,2120.0,5652.14,-1264.19,-55.099999999999994,1034.54,15.240000000000002,46.921466949893784,7.99,1.31,0.39,0.13,0.33,7.34529890909091,10.988846545454546,16.99546181818182,17.85687563636364,5.76,12,2015,3.434642857142876,,2115.3846153846152,825.0
2016-03-31,869.36,280.01,0.13,0.0,1.59,349.96,367.21,19.4,57.35,1.98,1.59,461.51,562.97,15251.87,9319.72,2120.0,5932.16,-1338.87,-64.5,1712.3,17.25,37.3075,6.93,1.57,0.13,0.0,0.0,7.360000000000001,11.839999999999998,18.88,19.96,8.17,3,2016,0.0,,2153.9230769230767,280.01
2016-06-30,1007.57,300.28999999999996,0.13971790453213853,0.2,1.89,366.61000000000007,386.54,19.8,163.15,2.5500000000000003,1.89,439.5,618.01,18004.08,12195.64,2120.0,5808.44,-2423.48,-80.55000000000001,2482.0199999999995,19.93,35.42691981084951,7.23,2.1,0.27,0.2,0.74,6.665061519903499,10.680657590901259,20.678249870756506,21.837391004652766,8.32,6,2016,429.85185185185185,,2149.259259259259,580.3
2016-09-30,1205.53,400.93000000000006,0.1879557290339676,-0.0015142747896536254,0.10999999999999988,495.68999999999994,520.26,18.5,239.99,3.999999999999999,0.10999999999999988,307.2,702.8,21175.21,14965.84,2120.0,6209.37,-2670.3700000000003,-116.89999999999998,2654.9800000000005,24.57,24.608454468361057,6.32,2.41,0.46,0.2,0.43,7.567261090671912,12.061854611049398,25.823482771623375,27.588632226898895,8.89,9,2016,-3.230112721417015,,2133.108695652174,981.23
2016-12-31,1406.13,482.9100000000001,0.22757926154602703,-0.0010524949799882327,-2.25,600.1400000000001,629.21,24.7,331.73,6.720000000000001,-2.25,539.29,772.46,24425.58,17733.29,2120.0,6692.28,-2176.6799999999994,-103.30000000000001,2512.0700000000006,29.069999999999993,27.135600836594804,7.82,2.65,0.69,0.2,0.29,7.902607400931606,12.744438646577514,28.86628546450476,31.293797587662382,9.22,12,2016,-2.2333333333332916,,2121.9420289855075,1464.14
2017-03-31,1569.75,536.22,0.25,0.0,0.63,667.51,699.54,31.0,145.62,5.98,0.63,469.21,829.45,26813.12,19584.62,2120.0,7228.5,-1493.84,-85.83,1509.59,32.03,30.999999999999996,9.09,2.71,0.25,0.0,0.0,8.0,12.68,29.68,32.6,8.06,3,2017,0.0,,2144.88,536.22
